,region,cpname,title,career,education,jobtype,cptype,sales,employees,aversalary,capital,pros
284,부산,(주)태웅,(주)태웅 기업부설연구소 사원 모집,신입,석사이상,정규직,중견기업,"4,437억 6,009만원 (2023)",466 명 재직중,"5,588만원
자세히보기",100억 369만원,안정적인 장수 회사-인크루트 인증 우수기업-KOSDAQ 상장
285,부산,(주)파라다이스,[(주)파라다이스부산카지노지점]2024년 하반기 인턴(채용연계형) 모집 공고,신입/경력(연차무관),학력무관,인턴,중견기업,"4,300억 1,723만원 (2023)","1,276 명 재직중","7,442만원
자세히보기","474억 4,055만원",안정적인 장수 회사-성장판 열린 회사-복지의 끝판왕-집 걱정 안 하기-KOSDAQ 상장-빵빵한 구내식당
286,부산,(주)익스피다이터스코리아,[Expeditors Korea]외국계포워딩 항공수출부 신입사원 채용 (부산근무),신입/경력(연차무관),대졸,정규직,중견기업,"749억 1,509만원 (2023)",145 명 재직중,"6,879만원
자세히보기",10억원,성장판 열린 회사-복지의 끝판왕-평균연봉 6천이상-보너스로 행복해요♥-아낌없이 주는 커피-육아휴직 제공 기업
287,부산,샤넬코리아(유),Jewelry Advisor,신입/경력(연차무관),학력무관,정규직,중견기업,"1조 7,038억 1,318만원 (2023)","1,574 명 재직중","5,156만원
자세히보기",2억 90만원,채용에 적극적인 회사-매출 1000대 기업
288,부산,(주)이티에스,2024년 부문별 신입/경력직 모집,신입/경력(연차무관),학력무관,정규직외,중소기업,"945억 9,424만원 (2023)",168 명 재직중,"5,012만원
자세히보기",9억 474만원,채용에 적극적인 회사-인크루트 인증 우수기업
289,부산,(주)키즈온에듀코리아,키즈어학원 영어교사 모집(풀타임) 롯데백화점 광복점,신입/경력1년↑,초대졸이상,정규직,중소기업,-,-,"2,464만원
자세히보기",-,
290,부산,(주)샌드버그,디자이너 신입/경력 채용,신입/경력(연차무관),학력무관,정규직,중소기업,-,-,"2,773만원
자세히보기",-,
291,부산,(주) 카카오브이엑스 (KAKAO VX),골프플랫폼사업1팀(부산) 제휴사업 담당자 채용,신입/경력(연차무관),학력무관,정규직,대기업,"1,463억 8,073만원 (2023)",589 명 재직중,"3,728만원
자세히보기","225억 1,589만원",성장판 열린 회사-복지의 끝판왕-내 출퇴근은 내 맘대로-아낌없이 주는 커피-거침없이 성장하는 회사-육아휴직 제공 기업-휴식까지 챙겨줘요!
292,부산,한국보훈복지의료공단,[부산보훈병원] 계약직[기능직(행정)] 긴급공개채용,신입/경력(연차무관),학력무관,계약직,중기업,"1조 602억 6,404만원 (2022)","3,456 명 재직중","5,574만원
자세히보기","95억 5,628만원",구직자 인기기업-복지의 끝판왕-매출 1000대 기업-인크루트 인증 우수기업
293,부산,스티븐아카데미온라인,"SAT AP IB 물리, 수학, 역사, 화학 영어로 수업가능한 선생님 모집합니다. ( 재택 줌수업 )",신입/경력(연차무관),대졸이상,계약직외,중소기업,-,-,-,-,
294,부산,스타자동차(주),"[메르세데스-벤츠 스타자동차] 해운대, 울산 전시장 제품전문가 모집",신입/경력(연차무관),학력무관,계약직,중견기업,"4,362억 5,891만원 (2023)",234 명 재직중,"4,801만원
자세히보기",11억원,성장판 열린 회사
295,부산,(주)제이투케이,[6월 오픈 예정] 커피/베이커리 신입/경력 정규직 채용,신입/경력3년↑,학력무관,계약직,중소기업,-,1 명 재직중,-,-,
296,부산,토스금융프라자,[벡스코역-금융프라자사업단] 고객 일정 조율하는 단순 상담원 채용,경력(연차무관),학력무관,위촉직,중소기업,-,-,-,-,보너스로 행복해요♥-빵빵한 구내식당
297,부산,토스금융프라자,[벡스코역-금융프라자 사업단] 경력자 및 관리자급 / 토스 IA 채용,경력(연차무관),학력무관,위촉직,중소기업,-,-,-,-,보너스로 행복해요♥-빵빵한 구내식당
298,부산,(주)태웅,(주)태웅 단조사업부 생산부문 현장직 모집,신입/경력(연차무관),고졸이상,정규직,중견기업,"4,437억 6,009만원 (2023)",466 명 재직중,"5,588만원
자세히보기",100억 369만원,안정적인 장수 회사-인크루트 인증 우수기업-KOSDAQ 상장
299,부산,(주)나이스에너지엔지니어링,전기감리 신입/경력 채용,신입/경력(연차무관),고졸이상,정규직,중소기업,"40억 4,278만원 (2022)",95 명 재직중,"3,610만원
자세히보기","9억 1,000만원",성장판 열린 회사-인크루트 인증 우수기업
300,부산,(주)테크로스,[주식회사 테크로스] 2024년 상반기 신입 및 경력채용,경력(연차무관),학력무관,정규직,중견기업,"1,855억 1,737만원 (2023)",219 명 재직중,"6,141만원
자세히보기",100억원,채용에 적극적인 회사-복지의 끝판왕-평균연봉 6천이상-보너스로 행복해요♥-인크루트 인증 우수기업-장기근속수당제공 기업-육아휴직 제공 기업-빵빵한 구내식당-휴식까지 챙겨줘요!
301,부산,STN에스티엔학원,해운대 STN중고등영어전문학원 선생님 모십니다.,신입/경력(연차무관),학력무관,정규직,중소기업,-,2 명 재직중,-,-,
302,부산,부산조선기자재공업협동조합,부산조선해양기자재조합 기술지원단 행정원 채용 모집요강,신입/경력(연차무관),대졸이상,정규직,중기업,"106억 4,700만원 (2022)",46 명 재직중,"4,798만원
자세히보기","216억 5,000만원",안정적인 장수 회사-복지의 끝판왕-육아휴직 제공 기업-휴식까지 챙겨줘요!
303,부산,쿠팡로지스틱스서비스(유),CLS 전국 지게차 대규모 채용,신입/경력(연차무관),학력무관,계약직,대기업,"2조 6,216억 6,183만원 (2023)","2,312 명 재직중","4,482만원
자세히보기",336억 100만원,성장판 열린 회사-HOT한 인기기업-거침없이 성장하는 회사-매출 1000대 기업-대기업 in 서울
304,부산,(주)에스텍시스템,[부산/해운대] 엘시티 보안요원 모집,신입/경력(연차무관),고졸이상,계약직,중견기업,"6,277억 9,928만원 (2023)","10,312 명 재직중","4,115만원
자세히보기",80억원,성장판 열린 회사-구직자 인기기업-복지의 끝판왕-보너스로 행복해요♥-집 걱정 안 하기-장기근속수당제공 기업-육아휴직 제공 기업
305,부산,주식회사 디에스안전,[부산 남구]안전감시단(아파트현장)모집합니다,신입/경력(연차무관),학력무관,계약직외,중소기업,-,138 명 재직중,"3,729만원
자세히보기","1,000만원",장기근속수당제공 기업
306,부산,진우산전(주),부산청 도로교통정보센터 운영직원 채용,신입/경력(연차무관),고졸,계약직,중소기업,"675억 3,014만원 (2023)",335 명 재직중,"4,231만원
자세히보기","15억 7,000만원",안정적인 장수 회사-인크루트 인증 우수기업
307,부산,㈜동화세상에듀코,자기 성장을 더하다 (주)Educo 입니다. 온라인오프라인강사구합니다(직무컨설팅3000명지원),신입/경력2년↑,초대졸이상,위촉직외,중견기업,"1,600억원 (2016)","4,000 명 재직중",-,110억원,인크루트 인증 우수기업
308,부산,(주)넥슨커뮤니케이션즈,게임 서비스 직무 계약직 채용,신입/경력(연차무관),학력무관,계약직,대기업,-,-,"5,298만원
자세히보기",-,복지의 끝판왕-지방에 위치한 대기업-휴식까지 챙겨줘요!
309,부산,메타오피스렌탈,메타오피스렌탈 신입사원 테크니션 모집,신입,학력무관,정규직,중소기업,-,1 명 재직중,-,-,복지의 끝판왕-보너스로 행복해요♥
310,부산,무궁화종합상사,"입출고관리, 물류관리 외 신입/경력 채용",신입/경력(연차무관),학력무관,정규직,소기업,-,04 명 재직중,-,-,
311,부산,(주)사라콤,"영업지원, 납품관리 신입/경력 정규직 채용",신입/경력(연차무관),학력무관,정규직,중소기업,"25억 7,380만원 (2019)",24 명 재직중,"4,359만원
자세히보기","2억 8,940만원",안정적인 장수 회사
312,부산,(사)희망조약돌,[희망조약돌] [전국] NGO 캠페인부 캠페이너 인재 채용,신입/경력(연차무관),학력무관,위촉직,중소기업,"35억 7,567만원 (2022)",102 명 재직중,-,"3,000만원",성장판 열린 회사-복지의 끝판왕-보너스로 행복해요♥-아낌없이 주는 커피-거침없이 성장하는 회사-장기근속수당제공 기업-육아휴직 제공 기업
313,부산,(주)우리저축은행,(주)우리저축은행 신입 및 경력직원(계약직) 채용 공고,신입/경력(연차무관),대졸이상,계약직,중소기업,407억 300만원 (2022),21 명 재직중,"4,517만원
자세히보기",583억원,
314,부산,부산광역시의료원,업무보조원 모집 공고,신입/경력(연차무관),학력무관,계약직,중기업,"463억 3,108만원 (2022)",755 명 재직중,"5,857만원
자세히보기","23억 6,180만원",안정적인 장수 회사-성장판 열린 회사-인크루트 인증 우수기업
315,부산,자라리테일코리아(주),ZARA 부산 신입 채용,신입,학력무관,정규직,중견기업,"4,142억 2,576만원 (2023)","1,195 명 재직중","3,035만원
자세히보기","756억 5,000만원",매출 1000대 기업
316,부산,엠지에스플러스(주),#양산#정규직#통근차#월 270만,신입,학력무관,정규직,중소기업,-,250 명 재직중,"3,252만원
자세히보기",-,복지의 끝판왕-휴식까지 챙겨줘요!
317,부산,제이엠타일,배송납품기사 모집,신입/경력(연차무관),학력무관,정규직,소기업,-,-,-,-,
318,부산,(주)한국미래진로센터,"초, 중, 고등학교 대상 찾아가는 생생 직업체험 강사 모집",신입/경력(연차무관),초대졸,프리랜서,중소기업,"30억 4,811만원 (2023)",-,"3,511만원
자세히보기","2,000만원",보너스로 행복해요♥
319,부산,순상글로벌,아산탕정삼성 주6일 월360이상 전장/기구 보조공 사원모집,신입/경력(연차무관),학력무관,정규직외,소기업,-,50 명 재직중,-,-,
320,부산,(주)필립,(주)필립인테리어 촬영 및 유튜브 채널 편집자 모집,신입/경력(연차무관),학력무관,정규직외,중소기업,"24억 4,334만원 (2023)",8 명 재직중,"3,621만원
자세히보기",2억원,성장판 열린 회사
321,부산,(주)푸드엔,(주)푸드엔 본사 상품본부 가공 정규직 채용,신입/경력(연차무관),학력무관,정규직,중소기업,"1,174억 1,811만원 (2023)",312 명 재직중,"4,169만원
자세히보기","10억 9,536만원",성장판 열린 회사-복지의 끝판왕-거침없이 성장하는 회사-인크루트 인증 우수기업-장기근속수당제공 기업-육아휴직 제공 기업-빵빵한 구내식당
322,부산,르이데아호텔,부산역 르이데아호텔 프런트 직원 채용,신입/경력(연차무관),고졸이상,계약직,소기업,-,3 명 재직중,-,-,
323,부산,부산조선기자재공업협동조합,부산조선해양기자재조합 기술지원단 연구원 채용 모집요강,신입/경력(연차무관),대졸이상,정규직,중기업,"106억 4,700만원 (2022)",46 명 재직중,"4,798만원
자세히보기","216억 5,000만원",안정적인 장수 회사-복지의 끝판왕-육아휴직 제공 기업-휴식까지 챙겨줘요!
324,부산,주식회사 동화세상에듀코,영어/국어/수학 일대일 온오프강사채용(신입가능),신입/경력(연차무관),대졸이상,위촉직,중견기업,"1,214억 3,303만원 (2022)","3,800 명 재직중","4,839만원
자세히보기",3억원,구직자 인기기업-보너스로 행복해요♥-집 걱정 안 하기-인크루트 인증 우수기업-장기근속수당제공 기업-휴식까지 챙겨줘요!
325,부산,일진정공,MCT 신입 채용,신입/경력(연차무관),학력무관,정규직,중소기업,"18억 2,455만원 (2021)",9 명 재직중,-,4억 562만원,성장판 열린 회사-거침없이 성장하는 회사
326,부산,경영기술지도법인 유한회사 한국,경영기술지도법인 유한회사 한국 중소기업지원센터 부산지사 정책자금 프리랜서 모집,신입/경력(연차무관),학력무관,프리랜서,소기업,-,-,"2,398만원
자세히보기",-,
327,부산,(주)이지서티,(주)이지서티 영업지원 및 고객지원 마케팅직군 채용 공고,신입/경력(연차무관),대졸이상,정규직,중소기업,134억 118만원 (2022),82 명 재직중,"4,520만원
자세히보기","8억 8,000만원",성장판 열린 회사-복지의 끝판왕-집 걱정 안 하기-거침없이 성장하는 회사-인크루트 인증 우수기업-장기근속수당제공 기업-육아휴직 제공 기업
328,부산,(주)이지서티,"SW솔루션 C, JAVA 개발자 채용공고",신입/경력(연차무관),학력무관,정규직,중소기업,134억 118만원 (2022),82 명 재직중,"4,520만원
자세히보기","8억 8,000만원",성장판 열린 회사-복지의 끝판왕-집 걱정 안 하기-거침없이 성장하는 회사-인크루트 인증 우수기업-장기근속수당제공 기업-육아휴직 제공 기업
329,부산,에이아이에이프리미어파트너스 주식회사,[연산동-연봉 120프로/리쿨비 900만/노터치 DB] 관리자/자산관리사 모집,신입/경력(연차무관),학력무관,계약직,중소기업,-,-,"5,580만원
자세히보기",-,
330,부산,(주)창신아이엔씨,[창신] 2024년 04월 채용형 인턴 수시채용 (Costing),신입,대졸이상,인턴,중견기업,"1조 8,309억 9,082만원 (2023)",971 명 재직중,-,22억원,안정적인 장수 회사-성장판 열린 회사-복지의 끝판왕-매출 1조 클럽-보너스로 행복해요♥-거침없이 성장하는 회사-매출 1000대 기업-장기근속수당제공 기업-빵빵한 구내식당
